StudentId,CourseId,SectionNo,SeatNo
3810,134,2,47
3810,47,1,51
3810,117,1,40
3811,125,2,42
3811,57,2,45
3811,122,1,47
3812,49,1,61
3812,131,1,32
3812,19,1,55
3813,52,2,48
3813,5,1,53
3813,58,1,46
3814,76,2,68
3814,37,2,42
3814,17,2,47
3815,150,1,34
3815,126,2,53
3815,111,1,51
3816,51,2,34
3816,98,1,64
3816,37,2,43
3817,145,2,45
3817,17,2,48
3817,49,2,52
3818,89,1,60
3818,5,2,59
3818,66,1,47
3818,3,2,44
3819,120,2,45
3819,117,1,41
3819,58,1,47
3820,142,1,38
3820,5,2,60
3820,32,1,44
3821,119,2,44
3821,18,1,47
3821,78,2,58
3822,120,2,46
3822,37,1,45
3822,98,1,65
3822,96,2,52
3823,134,2,48
3823,67,2,40
3823,70,2,70
3824,76,2,69
3824,58,1,48
3824,140,1,38
3825,50,1,70
3825,93,2,49
3825,57,2,46
3825,98,2,44
3826,136,1,53
3826,96,2,53
3826,76,2,70
3827,116,2,48
3827,125,1,42
3827,119,1,37
3828,37,1,46
3828,140,1,39
3828,18,1,48
3828,51,2,35
3829,45,1,48
3829,23,2,58
3829,57,2,47
3829,136,1,54
3830,120,2,47
3830,34,2,59
3830,125,2,43
3831,102,1,61
3831,117,1,42
3831,57,2,48
3832,58,1,49
3832,37,1,47
3832,78,2,59
3833,98,1,66
3833,50,1,71
3833,73,1,48
3834,36,2,42
3834,14,2,47
3834,45,2,45
3834,119,1,38
3835,98,2,45
3835,118,1,39
3835,117,1,43
3835,96,2,54
3836,140,1,40
3836,36,2,43
3836,40,2,49
3837,122,1,48
3837,133,2,46
3837,40,2,50
3838,117,1,44
3838,47,1,52
3838,70,2,71
3839,39,1,37
3839,120,2,48
3839,37,1,48
3839,70,2,72
3840,49,1,62
3840,23,1,70
3840,39,1,38
3841,98,1,67
3841,50,2,61
3841,1,1,58
3842,49,2,53
3842,89,1,61
3842,1,1,59
3843,51,2,36
3843,98,2,46
3843,19,1,56
3844,2,1,46
3844,34,2,60
3844,42,1,46
3845,50,2,62
3845,34,2,61
3845,78,2,60
3846,89,1,62
3846,117,1,45
3846,19,1,57
3847,122,1,49
3847,45,1,49
3847,34,2,62
3848,125,1,43
3848,37,1,49
3848,6,2,58
3848,45,1,50
3849,1,1,60
3849,96,2,55
3849,117,1,46
3849,17,2,49
3850,139,2,53
3850,11,2,54
3850,5,1,54
3851,74,2,45
3851,14,2,48
3851,133,2,47
3851,23,1,71
3852,17,2,50
3852,78,2,61
3852,37,2,44
3853,5,2,61
3853,45,1,51
3853,40,2,51
3854,147,2,58
3854,5,2,62
3854,39,1,39
3855,2,1,47
3855,116,2,49
3855,45,1,52
3856,23,1,72
3856,34,2,63
3856,67,2,41
3856,37,2,45
3857,6,2,59
3857,100,2,53
3857,78,2,62
3858,12,2,44
3858,10,1,42
3858,143,2,35
3859,58,1,50
3859,76,2,71
3859,45,2,46
3859,98,2,47
3860,111,1,52
3860,122,1,50
3860,118,1,40
3861,98,2,48
3861,111,1,53
3861,5,1,55
3861,23,1,73
3862,93,2,50
3862,119,1,39
3862,58,1,51
3863,37,2,46
3863,70,2,73
3863,5,1,56
3864,145,2,46
3864,23,1,74
3864,131,1,33
3865,139,2,54
3865,49,1,63
3865,145,2,47
3866,136,1,55
3866,19,1,58
3866,50,1,72
3867,58,1,52
3867,73,1,49
3867,136,1,56
3867,40,2,52
3868,98,1,68
3868,49,1,64
3868,136,1,57
3869,150,1,35
3869,102,1,62
3869,78,2,63
3870,67,2,42
3870,50,1,73
3870,66,1,48
3871,108,2,48
3871,74,2,46
3871,133,2,48
3872,11,2,55
3872,73,1,50
3872,45,1,53
3873,73,1,51
3873,49,1,65
3873,45,2,47
3874,19,1,59
3874,36,2,44
3874,140,1,41
3874,23,1,75
3875,98,1,69
3875,74,2,47
3875,73,1,52
3876,117,1,47
3876,116,2,50
3876,119,2,45
3877,5,1,57
3877,131,1,34
3877,50,1,74
3877,133,2,49
3878,119,2,46
3878,74,2,48
3878,67,2,43
3879,36,2,45
3879,100,2,54
3879,47,1,53
3879,111,1,54
3880,12,2,45
3880,100,2,55
3880,116,2,51
3881,11,2,56
3881,139,2,55
3881,5,2,63
3881,12,2,46
3882,140,1,42
3882,45,1,54
3882,37,1,50
3883,139,2,56
3883,74,2,49
3883,96,2,56
3884,136,1,58
3884,111,1,55
3884,40,2,53
3885,11,2,57
3885,70,2,74
3885,10,1,43
3886,74,2,50
3886,50,2,63
3886,45,2,48
3886,37,2,47
3887,147,2,59
3887,47,1,54
3887,66,1,49
3887,139,2,57
3888,136,1,59
3888,50,1,75
3888,23,1,76
3889,47,1,55
3889,89,1,63
3889,11,2,58
3890,2,1,48
3890,119,2,47
3890,10,1,44
3890,40,2,54
3891,47,1,56
3891,73,1,53
3891,100,2,56
3892,6,2,60
3892,119,2,48
3892,42,1,47
3893,131,1,35
3893,40,2,55
3893,49,1,66
3894,10,1,45
3894,11,2,59
3894,37,2,48
3895,40,2,56
3895,49,2,54
3895,117,1,48
3895,73,1,54
3896,45,2,49
3896,136,1,60
3896,36,2,46
3896,100,2,57
3897,78,2,64
3897,37,1,51
3897,133,2,50
3898,45,1,55
3898,37,1,52
3898,66,1,50
3898,11,2,60
3899,126,2,54
3899,66,1,51
3899,49,2,55
3900,67,2,44
3900,102,1,63
3900,5,2,64
3901,36,2,47
3901,5,1,58
3901,142,1,39
3901,19,1,60
3902,108,2,49
3902,49,1,67
3902,117,1,49
3903,6,2,61
3903,47,1,57
3903,50,2,64
3904,78,2,65
3904,2,1,49
3904,100,2,58
3905,19,1,61
3905,93,2,51
3905,98,1,70
3905,78,2,66
3906,147,2,60
3906,34,2,64
3906,45,2,50
3907,122,1,51
3907,102,1,64
3907,117,1,50
3907,108,2,50
3908,145,2,48
3908,37,1,53
3908,45,1,56
3908,23,2,59
3909,73,1,55
3909,145,2,49
3909,119,1,40
3909,122,1,52
3910,142,1,40
3910,116,2,52
3910,108,2,51
3911,139,2,58
3911,111,1,56
3911,37,1,54
3912,145,2,50
3912,136,1,61
3912,126,2,55
3913,147,2,61
3913,36,2,48
3913,145,2,51
3914,37,2,49
3914,100,2,59
3914,2,1,50
3914,78,2,67
3915,23,1,77
3915,11,2,61
3915,96,2,57
3916,131,1,36
3916,40,2,57
3916,108,2,52
3917,126,2,56
3917,147,2,62
3917,50,1,76
3918,111,1,57
3918,36,2,49
3918,96,2,58
3919,37,1,55
3919,102,1,65
3919,11,2,62
3920,23,1,78
3920,93,2,52
3920,12,2,47
3920,133,2,51
3921,98,1,71
3921,136,1,62
3921,12,2,48
3921,76,2,72
3922,70,2,75
3922,37,1,56
3922,10,1,46
3923,136,1,63
3923,36,2,50
3923,12,2,49
3924,10,1,47
3924,58,1,53
3924,12,2,50
3925,40,2,58
3925,2,1,51
3925,126,2,57
3925,108,2,53
3926,39,1,40
3926,50,2,65
3926,12,2,51
3927,116,2,53
3927,37,2,50
3927,23,2,60
3928,78,2,68
3928,70,2,76
3928,42,1,48
3929,36,2,51
3929,6,2,62
3929,58,1,54
3930,6,2,63
3930,122,1,53
3930,34,2,65
3931,147,2,63
3931,42,1,49
3931,50,2,66
3932,45,1,57
3932,10,1,48
3932,98,1,72
3933,40,2,59
3933,147,2,64
3933,23,2,61
3934,47,1,58
3934,19,1,62
3934,67,2,45
3934,118,1,41
3935,96,2,59
3935,58,1,55
3935,5,2,65
3936,49,2,56
3936,5,2,66
3936,118,1,42
3937,37,1,57
3937,122,1,54
3937,78,2,69
3938,133,2,52
3938,6,2,64
3938,116,2,54
3939,37,1,58
3939,45,1,58
3939,47,1,59
3939,50,1,77
3940,140,1,43
3940,42,1,50
3940,73,1,56
3941,118,1,43
3941,36,2,52
3941,5,2,67
3942,10,1,49
3942,111,1,58
3942,49,2,57
3943,58,1,56
3943,10,1,50
3943,136,1,64
3944,76,2,73
3944,139,2,59
3944,118,1,44
3945,23,2,62
3945,70,2,77
3945,140,1,44
3946,117,1,51
3946,111,1,59
3946,49,2,58
3947,6,2,65
3947,23,1,79
3947,37,2,51
3947,98,1,73
3948,117,1,52
3948,6,2,66
3948,1,1,61
3949,37,2,52
3949,19,1,63
3949,102,1,66
3950,66,1,52
3950,89,1,64
3950,45,1,59
3951,139,2,60
3951,50,1,78
3951,6,2,67
3951,5,2,68
3952,2,1,52
3952,58,1,57
3952,147,2,65
3952,47,1,60
3953,100,2,60
3953,10,1,51
3953,1,1,62
3954,37,2,53
3954,111,1,60
3954,42,1,51
3955,5,2,69
3955,34,2,66
3955,102,1,67
3956,36,2,53
3956,45,1,60
3956,49,1,68
3957,147,2,66
3957,10,1,52
3957,102,1,68
3958,126,2,58
3958,50,2,67
3958,42,1,52
3959,140,1,45
3959,37,1,59
3959,108,2,54
3960,5,2,70
3960,11,2,63
3960,133,2,53
3961,49,2,59
3961,70,2,78
3961,117,1,53
3962,117,1,54
3962,108,2,55
3962,49,2,60
3963,12,2,52
3963,66,1,53
3963,47,1,61
3963,49,1,69
3964,116,2,55
3964,76,2,74
3964,49,2,61
3965,45,1,61
3965,5,2,71
3965,1,1,63
3966,10,1,53
3966,12,2,53
3966,140,1,46
3967,19,1,64
3967,73,1,57
3967,23,1,80
3968,89,1,65
3968,49,1,70
3968,136,1,65
3969,5,2,72
3969,89,1,66
3969,147,2,67
3969,140,1,47
3970,136,1,66
3970,78,2,70
3970,10,1,54
3971,12,2,54
3971,50,1,79
3971,66,1,54
3972,140,1,48
3972,37,1,60
3972,67,2,46
3973,11,2,64
3973,36,2,54
3973,23,1,81
3974,147,2,68
3974,131,1,37
3974,47,1,62
3975,98,1,74
3975,93,2,53
3975,5,1,59
3976,70,2,79
3976,89,1,67
3976,37,2,54
3977,136,1,67
3977,117,1,55
3977,133,2,54
3978,108,2,56
3978,42,1,53
3978,89,1,68
3979,66,1,55
3979,49,1,71
3979,139,2,61
3980,102,1,69
3980,118,1,45
3980,66,1,56
3981,37,1,61
3981,116,2,56
3981,100,2,61
3982,2,1,53
3982,122,1,55
3982,118,1,46
3983,37,2,55
3983,133,2,55
3983,116,2,57
3984,136,1,68
3984,10,1,55
3984,78,2,71
3985,19,1,65
3985,34,2,67
3985,42,1,54
3985,37,2,56
3986,47,1,63
3986,96,2,60
3986,140,1,49
3986,23,1,82
3987,49,1,72
3987,108,2,57
3987,45,1,62
3988,23,2,63
3988,45,1,63
3988,47,1,64
3989,118,1,47
3989,145,2,52
3989,5,1,60
3989,23,1,83
3990,45,1,64
3990,136,1,69
3990,5,2,73
3991,49,1,73
3991,131,1,38
3991,147,2,69
3992,36,2,55
3992,6,2,68
3992,49,1,74
3992,139,2,62
3993,102,1,70
3993,116,2,58
3993,111,1,61
3994,131,1,39
3994,5,2,74
3994,6,2,69
3994,40,2,60
3995,133,2,56
3995,126,2,59
3995,93,2,54
3995,19,1,66
3996,36,2,56
3996,10,1,56
3996,140,1,50
3996,23,2,64
3997,111,1,62
3997,126,2,60
3997,89,1,69
3997,47,1,65
3998,136,1,70
3998,133,2,57
3998,116,2,59
3999,2,1,54
3999,34,2,68
3999,50,1,80
4000,5,1,61
4000,136,1,71
4000,70,2,80
4000,126,2,61
4001,47,1,66
4001,70,2,81
4001,117,1,56
4001,147,2,70
4002,10,1,57
4002,49,2,62
4002,98,1,75
4003,66,1,57
4003,2,1,55
4003,139,2,63
4004,117,1,57
4004,66,1,58
4004,37,1,62
4005,102,1,71
4005,37,2,57
4005,36,2,57
4006,122,1,56
4006,23,1,84
4006,34,2,69
4007,102,1,72
4007,118,1,48
4007,47,1,67
4007,5,1,62
4008,140,1,51
4008,67,2,47
4008,45,1,65
4009,136,1,72
4009,23,1,85
4009,40,2,61
4010,76,2,75
4010,102,1,73
4010,23,2,65
4010,122,1,57
4011,45,1,66
4011,108,2,58
4011,19,1,67
4012,47,1,68
4012,100,2,62
4012,58,1,58
4012,73,1,58
4013,133,2,58
4013,136,1,73
4013,23,2,66
4014,5,1,63
4014,126,2,62
4014,108,2,59
4015,45,1,67
4015,126,2,63
4015,37,2,58
4016,47,1,69
4016,93,2,55
4016,50,1,81
4017,6,2,70
4017,2,1,56
4017,117,1,58
4018,2,1,57
4018,37,1,63
4018,58,1,59
4019,96,2,61
4019,116,2,60
4019,58,1,60
4020,111,1,63
4020,122,1,58
4020,6,2,71
4021,73,1,59
4021,66,1,59
4021,89,1,70
4022,140,1,52
4022,23,2,67
4022,50,2,68
4023,1,1,64
4023,50,2,69
4023,98,1,76
4024,58,1,61
4024,10,1,58
4024,40,2,62
4025,70,2,82
4025,76,2,76
4025,102,1,74
4026,37,2,59
4026,49,2,63
4026,118,1,49
4027,40,2,63
4027,2,1,58
4027,49,1,75
4028,50,1,82
4028,133,2,59
4028,78,2,72
4029,19,1,68
4029,2,1,59
4029,93,2,56
4030,50,1,83
4030,126,2,64
4030,6,2,72
4031,78,2,73
4031,36,2,58
4031,67,2,48
4032,140,1,53
4032,111,1,64
4032,47,1,70
4032,49,1,76
4033,136,1,74
4033,23,2,68
4033,118,1,50
4034,2,1,60
4034,10,1,59
4034,50,1,84
4034,140,1,54
4035,45,1,68
4035,67,2,49
4035,145,2,53
4036,102,1,75
4036,2,1,61
4036,118,1,51
4037,12,2,55
4037,102,1,76
4037,37,2,60
4038,19,1,69
4038,133,2,60
4038,11,2,65
4039,2,1,62
4039,122,1,59
4039,145,2,54
4040,76,2,77
4040,2,1,63
4040,50,1,85
4041,102,1,77
4041,49,2,64
4041,126,2,65
4042,40,2,64
4042,5,2,75
4042,93,2,57
4042,12,2,56
4043,23,1,86
4043,93,2,58
4043,111,1,65
4044,5,1,64
4044,49,1,77
4044,131,1,40
4045,70,2,83
4045,78,2,74
4045,143,2,36
4046,93,2,59
4046,50,1,86
4046,67,2,50
4047,11,2,66
4047,131,1,41
4047,76,2,78
4048,23,2,69
4048,108,2,60
4048,1,1,65
4048,116,2,61
4049,50,1,87
4049,140,1,55
4049,111,1,66
4049,78,2,75
4050,58,1,62
4050,147,2,71
4050,136,1,75
4051,140,1,56
4051,12,2,57
4051,10,1,60
4052,49,2,65
4052,6,2,73
4052,66,1,60
4053,139,2,64
4053,118,1,52
4053,89,1,71
4053,36,2,59
4054,98,1,77
4054,40,2,65
4054,37,1,64
4055,10,1,61
4055,37,2,61
4055,133,2,61
4056,6,2,74
4056,50,1,88
4056,11,2,67
4057,96,2,62
4057,67,2,51
4057,23,1,87
4058,58,1,63
4058,118,1,53
4058,131,1,42
4059,2,1,64
4059,98,1,78
4059,76,2,79
4060,67,2,52
4060,23,1,88
4060,133,2,62
4061,19,1,70
4061,143,2,37
4061,78,2,76
4062,78,2,77
4062,140,1,57
4062,47,1,71
4063,133,2,63
4063,49,2,66
4063,67,2,53
4064,50,1,89
4064,108,2,61
4064,58,1,64
4065,145,2,55
4065,78,2,78
4065,67,2,54
4065,42,1,55
4066,89,1,72
4066,23,1,89
4066,42,1,56
4066,11,2,68
4067,73,1,60
4067,58,1,65
4067,49,2,67
4068,140,1,58
4068,93,2,60
4068,108,2,62
4069,89,1,73
4069,122,1,60
4069,49,2,68
4069,67,2,55
4070,140,1,59
4070,37,1,65
4070,118,1,54
4071,147,2,72
4071,49,1,78
4071,1,1,66
4072,34,2,70
4072,45,1,69
4072,6,2,75
4073,140,1,60
4073,10,1,62
4073,23,2,70
4074,49,2,69
4074,93,2,61
4074,111,1,67
4075,98,1,79
4075,37,2,62
4075,45,1,70
4075,118,1,55
4076,50,2,70
4076,36,2,60
4076,6,2,76
4076,66,1,61
4077,102,1,78
4077,67,2,56
4077,111,1,68
4078,50,2,71
4078,143,2,38
4078,1,1,67
4079,96,2,63
4079,37,1,66
4079,102,1,79
4080,50,2,72
4080,102,1,80
4080,49,2,70
4080,34,2,71
4081,58,1,66
4081,37,2,63
4081,100,2,63
4082,5,1,65
4082,1,1,68
4082,23,2,71
4083,67,2,57
4083,34,2,72
4083,50,2,73
4083,58,1,67
4084,78,2,79
4084,5,1,66
4084,47,1,72
4085,93,2,62
4085,96,2,64
4085,111,1,69
4085,143,2,39
4086,5,1,67
4086,70,2,84
4086,122,1,61
4087,47,1,73
4087,140,1,61
4087,102,1,81
4088,102,1,82
4088,50,2,74
4088,73,1,61
4088,96,2,65
4089,40,2,66
4089,116,2,62
4089,19,1,71
4090,5,2,76
4090,143,2,40
4090,93,2,63
4091,102,1,83
4091,117,1,59
4091,70,2,85
4091,42,1,57
4092,5,1,68
4092,1,1,69
4092,118,1,56
4092,102,1,84
4093,50,1,90
4093,133,2,64
4093,11,2,69
4094,11,2,70
4094,23,1,90
4094,78,2,80
4095,49,1,79
4095,117,1,60
4095,6,2,77
4096,49,2,71
4096,10,1,63
4096,122,1,62
4096,1,1,70
4097,140,1,62
4097,89,1,74
4097,45,1,71
4098,139,2,65
4098,66,1,62
4098,116,2,63
4099,2,1,65
4099,143,2,41
4099,78,2,81
4100,45,1,72
4100,143,2,42
4100,93,2,64
4101,102,1,85
4101,143,2,43
4101,50,2,75
4102,11,2,71
4102,96,2,66
4102,73,1,62
4103,133,2,65
4103,102,1,86
4103,37,2,64
4104,108,2,63
4104,5,2,77
4104,11,2,72
4104,19,1,72
4105,126,2,66
4105,36,2,61
4105,45,1,73
4106,145,2,56
4106,147,2,73
4106,98,1,80
4107,19,1,73
4107,11,2,73
4107,5,1,69
4108,140,1,63
4108,12,2,58
4108,139,2,66
4109,89,1,75
4109,122,1,63
4109,2,1,66
4110,23,2,72
4110,49,1,80
4110,37,2,65
4110,10,1,64
4111,19,1,74
4111,136,1,76
4111,118,1,57
4112,108,2,64
4112,19,1,75
4112,36,2,62
4113,23,2,73
4113,50,1,91
4113,36,2,63
4114,19,1,76
4114,5,2,78
4114,117,1,61
4115,111,1,70
4115,122,1,64
4115,40,2,67
4116,50,2,76
4116,40,2,68
4116,58,1,68
4117,76,2,80
4117,117,1,62
4117,23,1,91
4117,40,2,69
4118,147,2,74
4118,93,2,65
4118,111,1,71
4119,108,2,65
4119,23,2,74
4119,5,2,79
4120,100,2,64
4120,70,2,86
4120,50,2,77
4121,45,1,74
4121,49,2,72
4121,67,2,58
4121,50,1,92
4122,70,2,87
4122,102,1,87
4122,116,2,64
4123,70,2,88
4123,40,2,70
4123,76,2,81
4124,45,1,75
4124,118,1,58
4124,37,1,67
4125,118,1,59
4125,66,1,63
4125,89,1,76
4126,140,1,64
4126,93,2,66
4126,131,1,43
4127,5,2,80
4127,34,2,73
4127,36,2,64
4127,67,2,59
4128,23,1,92
4128,34,2,74
4128,89,1,77
4128,70,2,89
4129,11,2,74
4129,23,2,75
4129,116,2,65
4129,108,2,66
4130,140,1,65
4130,76,2,82
4130,126,2,67
4130,23,1,93
4131,117,1,63
4131,45,1,76
4131,1,1,71
4132,47,1,74
4132,42,1,58
4132,139,2,67
4133,11,2,75
4133,73,1,63
4133,136,1,77
4134,133,2,66
4134,5,1,70
4134,76,2,83
4135,40,2,71
4135,126,2,68
4135,34,2,75
4136,45,1,77
4136,12,2,59
4136,126,2,69
4136,118,1,60
4137,12,2,60
4137,49,1,81
4137,70,2,90
4138,70,2,91
4138,66,1,64
4138,73,1,64
4138,145,2,57
4139,40,2,72
4139,117,1,64
4139,37,1,68
4140,108,2,67
4140,133,2,67
4140,76,2,84
4140,93,2,67
4141,19,1,77
4141,100,2,65
4141,73,1,65
4142,89,1,78
4142,139,2,68
4142,111,1,72
4143,145,2,58
4143,143,2,44
4143,89,1,79
4144,147,2,75
4144,111,1,73
4144,66,1,65
4145,6,2,78
4145,126,2,70
4145,139,2,69
4146,108,2,68
4146,133,2,68
4146,12,2,61
4147,147,2,76
4147,5,2,81
4147,36,2,65
4148,5,1,71
4148,78,2,82
4148,133,2,69
4149,1,1,72
4149,140,1,66
4149,100,2,66
4150,89,1,80
4150,78,2,83
4150,147,2,77
4150,40,2,73
4151,131,1,44
4151,140,1,67
4151,34,2,76
4152,45,1,78
4152,40,2,74
4152,66,1,66
4152,93,2,68
4153,111,1,74
4153,23,1,94
4153,1,1,73
4153,89,1,81
4154,116,2,66
4154,58,1,69
4154,73,1,66
4155,5,2,82
4155,47,1,75
4155,133,2,70
4156,11,2,76
4156,145,2,59
4156,45,1,79
4157,42,1,59
4157,45,1,80
4157,66,1,67
4157,5,1,72
4158,70,2,92
4158,37,2,66
4158,50,1,93
4159,47,1,76
4159,73,1,67
4159,118,1,61
4160,19,1,78
4160,50,2,78
4160,2,1,67
4161,108,2,69
4161,73,1,68
4161,100,2,67
4161,5,2,83
4162,37,2,67
4162,78,2,84
4162,126,2,71
4163,2,1,68
4163,40,2,75
4163,66,1,68
4164,5,1,73
4164,37,2,68
4164,40,2,76
4165,147,2,78
4165,5,1,74
4165,23,1,95
4165,145,2,60
4166,37,2,69
4166,98,1,81
4166,47,1,77
4167,96,2,67
4167,133,2,71
4167,47,1,78
4168,117,1,65
4168,147,2,79
4168,133,2,72
4169,58,1,70
4169,122,1,65
4169,117,1,66
4170,118,1,62
4170,49,2,73
4170,19,1,79
4170,37,2,70
4171,139,2,70
4171,6,2,79
4171,34,2,77
4172,147,2,80
4172,50,1,94
4172,66,1,69
4173,19,1,80
4173,102,1,88
4173,133,2,73
4174,66,1,70
4174,6,2,80
4174,100,2,68
4175,122,1,66
4175,96,2,68
4175,49,2,74
4176,10,1,65
4176,98,1,82
4176,37,2,71
4177,45,1,81
4177,118,1,63
4177,12,2,62
4178,98,1,83
4178,6,2,81
4178,89,1,82
4179,131,1,45
4179,136,1,78
4179,70,2,93
4180,37,2,72
4180,1,1,74
4180,117,1,67
4181,70,2,94
4181,131,1,46
4181,100,2,69
4182,126,2,72
4182,10,1,66
4182,23,1,96
4183,37,1,69
4183,2,1,69
4183,133,2,74
4183,78,2,85
4184,100,2,70
4184,1,1,75
4184,6,2,82
4185,140,1,68
4185,10,1,67
4185,102,1,89
4186,96,2,69
4186,45,1,82
4186,50,2,79
4187,37,1,70
4187,147,2,81
4187,145,2,61
4188,126,2,73
4188,1,1,76
4188,145,2,62
4189,66,1,71
4189,58,1,71
4189,116,2,67
4189,2,1,70
4190,136,1,79
4190,70,2,95
4190,34,2,78
4191,6,2,83
4191,111,1,75
4191,73,1,69
4192,98,1,84
4192,78,2,86
4192,5,1,75
4192,40,2,77
4193,50,2,80
4193,49,2,75
4193,40,2,78
4194,100,2,71
4194,102,1,90
4194,117,1,68
4195,89,1,83
4195,40,2,79
4195,49,1,82
4196,67,2,60
4196,45,1,83
4196,49,2,76
4197,116,2,68
4197,6,2,84
4197,136,1,80
4198,145,2,63
4198,23,1,97
4198,6,2,85
4199,89,1,84
4199,47,1,79
4199,147,2,82
4200,93,2,69
4200,58,1,72
4200,100,2,72
4201,122,1,67
4201,50,2,81
4201,23,2,76
4202,36,2,66
4202,111,1,76
4202,10,1,68
4203,145,2,64
4203,89,1,85
4203,126,2,74
4204,139,2,71
4204,78,2,87
4204,96,2,70
4204,34,2,79
4205,19,1,81
4205,98,1,85
4205,102,1,91
4206,89,1,86
4206,93,2,70
4206,145,2,65
4207,70,2,96
4207,49,2,77
4207,67,2,61
4208,23,2,77
4208,102,1,92
4208,100,2,73
4209,58,1,73
4209,118,1,64
4209,147,2,83
4210,45,1,84
4210,11,2,77
4210,131,1,47
4210,89,1,87
4211,76,2,85
4211,58,1,74
4211,73,1,70
4211,50,2,82
4212,67,2,62
4212,45,1,85
4212,2,1,71
4213,6,2,86
4213,23,2,78
4213,45,1,86
4214,116,2,69
4214,5,2,84
4214,131,1,48
4215,66,1,72
4215,102,1,93
4215,11,2,78
4216,98,1,86
4216,116,2,70
4216,93,2,71
4217,37,1,71
4217,5,2,85
4217,12,2,63
4218,76,2,86
4218,19,1,82
4218,58,1,75
4219,111,1,77
4219,145,2,66
4219,23,2,79
4220,145,2,67
4220,122,1,68
4220,117,1,69
4221,118,1,65
4221,47,1,80
4221,23,1,98
4222,102,1,94
4222,37,1,72
4222,126,2,75
4223,49,2,78
4223,116,2,71
4223,67,2,63
4224,50,2,83
4224,93,2,72
4224,45,1,87
4225,1,1,77
4225,96,2,71
4225,133,2,75
4226,6,2,87
4226,93,2,73
4226,122,1,69
4227,108,2,70
4227,116,2,72
4227,42,1,60
4228,50,2,84
4228,5,2,86
4228,117,1,70
4228,111,1,78
4229,147,2,84
4229,93,2,74
4229,37,2,73
4230,5,2,87
4230,37,1,73
4230,47,1,81
4231,37,2,74
4231,36,2,67
4231,139,2,72
4232,50,2,85
4232,117,1,71
4232,58,1,76
4233,93,2,75
4233,50,2,86
4233,40,2,80
4234,96,2,72
4234,5,2,88
4234,37,1,74
4234,47,1,82
4235,67,2,64
4235,139,2,73
4235,50,1,95
4236,89,1,88
4236,11,2,79
4236,102,1,95
4236,96,2,73
4237,11,2,80
4237,2,1,72
4237,93,2,76
4238,5,2,89
4238,36,2,68
4238,19,1,83
4239,2,1,73
4239,140,1,69
4239,50,2,87
4240,139,2,74
4240,36,2,69
4240,145,2,68
4241,19,1,84
4241,122,1,70
4241,37,1,75
4241,126,2,76
4242,102,1,96
4242,96,2,74
4242,1,1,78
4243,122,1,71
4243,5,1,76
4243,40,2,81
4244,78,2,88
4244,42,1,61
4244,34,2,80
4245,58,1,77
4245,50,2,88
4245,11,2,81
4245,49,2,79
4246,36,2,70
4246,136,1,81
4246,19,1,85
4247,12,2,64
4247,11,2,82
4247,50,2,89
4248,23,1,99
4248,108,2,71
4248,5,2,90
4248,98,1,87
4249,37,2,75
4249,100,2,74
4249,147,2,85
4250,98,1,88
4250,42,1,62
4250,37,1,76
4251,50,2,90
4251,45,1,88
4251,147,2,86
4252,23,1,100
4252,117,1,72
4252,76,2,87
4253,122,1,72
4253,139,2,75
4253,19,1,86
4253,5,2,91
4254,19,1,87
4254,139,2,76
4254,93,2,77
4255,122,1,73
4255,126,2,77
4255,145,2,69
4256,117,1,73
4256,42,1,63
4256,89,1,89
4256,36,2,71
4257,116,2,73
4257,126,2,78
4257,19,1,88
4257,78,2,89
4258,140,1,70
4258,37,1,77
4258,5,2,92
4259,147,2,87
4259,76,2,88
4259,34,2,81
4259,100,2,75
4260,117,1,74
4260,5,1,77
4260,100,2,76
4261,67,2,65
4261,147,2,88
4261,42,1,64
4261,1,1,79
4262,96,2,75
4262,131,1,49
4262,34,2,82
4263,145,2,70
4263,67,2,66
4263,37,1,78
4264,1,1,80
4264,45,1,89
4264,19,1,89
4265,47,1,83
4265,140,1,71
4265,96,2,76
4266,42,1,65
4266,78,2,90
4266,89,1,90
4267,6,2,88
4267,78,2,91
4267,23,2,80
4268,145,2,71
4268,11,2,83
4268,12,2,65
4269,1,1,81
4269,100,2,77
4269,108,2,72
4270,49,1,83
4270,136,1,82
4270,5,1,78
4271,136,1,83
4271,12,2,66
4271,133,2,76
4272,133,2,77
4272,49,2,80
4272,108,2,73
4273,118,1,66
4273,117,1,75
4273,6,2,89
4273,108,2,74
4274,140,1,72
4274,139,2,77
4274,12,2,67
4275,98,1,89
4275,116,2,74
4275,133,2,78
4276,126,2,79
4276,73,1,71
4276,5,2,93
4276,19,1,90
4277,23,1,101
4277,40,2,82
4277,126,2,80
4278,145,2,72
4278,67,2,67
4278,1,1,82
4279,23,1,102
4279,100,2,78
4279,98,1,90
4280,6,2,90
4280,36,2,72
4280,58,1,78
4281,5,2,94
4281,34,2,83
4281,136,1,84
4282,133,2,79
4282,47,1,84
4282,136,1,85
4282,12,2,68
4283,111,1,79
4283,40,2,83
4283,136,1,86
4284,122,1,74
4284,12,2,69
4284,89,1,91
4284,40,2,84
4285,147,2,89
4285,98,1,91
4285,2,1,74
4286,98,1,92
4286,139,2,78
4286,147,2,90
4287,140,1,73
4287,111,1,80
4287,40,2,85
4288,5,2,95
4288,100,2,79
4288,139,2,79
4289,40,2,86
4289,131,1,50
4289,34,2,84
4289,89,1,92
4290,98,1,93
