StudentId,CourseId,Section no,seat no
3974,78,1,63
3974,67,1,69
3975,106,1,62
3975,53,1,56
3975,97,1,70
3976,63,1,71
3976,85,1,67
3976,79,1,53
3977,33,2,60
3977,56,1,75
3977,106,1,63
3978,45,2,55
3978,117,2,69
3978,21,1,58
3979,106,1,64
3979,53,2,62
3979,85,1,68
3979,64,1,51
3980,79,1,54
3980,67,1,70
3980,84,2,55
3981,120,1,48
3981,21,2,68
3981,56,2,78
3982,95,1,47
3982,97,1,71
3982,21,1,59
3983,56,2,79
3983,79,1,55
3983,125,1,67
3983,45,2,56
3984,117,2,70
3984,81,1,61
3984,31,2,65
3985,68,1,58
3985,17,1,71
3985,128,1,66
3986,78,1,64
3986,18,1,65
3986,97,1,72
3987,127,2,57
3987,50,1,46
3987,124,1,51
3988,58,2,62
3988,2,1,71
3988,71,2,65
3989,45,2,57
3989,76,2,44
3989,127,2,58
3990,2,1,72
3990,124,1,52
3990,21,2,69
3991,58,2,63
3991,64,1,52
3991,124,1,53
3992,45,2,58
3992,148,2,79
3992,97,1,73
3993,132,1,71
3993,56,1,76
3993,58,2,64
3994,95,1,48
3994,39,1,48
3994,124,1,54
3995,50,1,47
3995,71,2,66
3995,18,1,66
3996,69,1,47
3996,81,1,62
3996,39,1,49
3997,79,1,56
3997,53,2,63
3997,18,1,67
3998,89,1,67
3998,143,1,47
3998,124,1,55
3999,76,2,45
3999,64,1,53
3999,124,1,56
4000,17,1,72
4000,106,1,65
4000,16,2,58
4001,68,1,59
4001,50,1,48
4001,63,1,72
4002,95,1,49
4002,20,1,73
4002,84,2,56
4003,19,1,60
4003,148,2,80
4003,30,1,61
4004,27,2,72
4004,33,2,61
4004,148,2,81
4005,81,1,63
4005,78,1,65
4005,84,2,57
4006,81,1,64
4006,56,1,77
4006,63,1,73
4007,21,2,70
4007,128,1,67
4007,53,2,64
4008,63,1,74
4008,53,2,65
4008,27,2,73
4009,84,2,58
4009,19,1,61
4009,76,2,46
4010,68,1,60
4010,21,1,60
4010,15,1,68
4011,71,2,67
4011,74,1,58
4011,125,1,68
4012,21,1,61
4012,56,1,78
4012,127,2,59
4013,58,2,65
4013,31,2,66
4013,17,1,73
4014,124,1,57
4014,45,2,59
4014,120,1,49
4015,89,1,68
4015,27,2,74
4015,53,2,66
4016,39,1,50
4016,132,1,72
4016,53,2,67
4017,31,2,67
4017,19,1,62
4017,30,1,62
4018,17,1,74
4018,79,1,57
4018,128,1,68
4019,68,1,61
4019,2,1,73
4019,20,1,74
4020,120,1,50
4020,76,2,47
4020,68,1,62
4021,17,1,75
4021,20,1,75
4021,16,2,59
4022,63,1,75
4022,21,1,62
4022,120,1,51
4023,69,1,48
4023,71,2,68
4023,63,1,76
4024,79,1,58
4024,31,2,68
4024,132,1,73
4025,81,1,65
4025,15,1,69
4025,78,1,66
4026,20,1,76
4026,78,1,67
4026,71,2,69
4027,76,2,48
4027,15,1,70
4027,95,1,50
4027,18,1,68
4028,124,1,58
4028,128,1,69
4028,56,2,80
4029,97,1,74
4029,79,1,59
4029,15,1,71
4030,79,1,60
4030,51,1,55
4030,74,1,59
4031,132,1,74
4031,53,1,57
4031,17,1,76
4032,19,1,63
4032,71,2,70
4032,21,2,71
4033,45,2,60
4033,120,1,52
4033,67,1,71
4033,63,1,77
4034,128,1,70
4034,56,1,79
4034,69,1,49
4035,32,1,62
4035,125,1,69
4035,95,1,51
4036,19,1,64
4036,97,1,75
4036,30,1,63
4037,85,1,69
4037,120,1,53
4037,63,1,78
4038,53,1,58
4038,17,1,77
4038,97,1,76
4039,33,2,62
4039,45,2,61
4039,63,1,79
4039,95,1,52
4040,143,1,48
4040,63,1,80
4040,95,1,53
4040,67,1,72
4041,16,2,60
4041,71,2,71
4041,18,1,69
4042,32,1,63
4042,71,2,72
4042,31,2,69
4043,95,1,54
4043,120,2,52
4043,21,1,63
4044,84,2,59
4044,21,2,72
4044,127,2,60
4044,124,1,59
4045,19,1,65
4045,67,1,73
4045,124,1,60
4045,58,2,66
4046,21,2,73
4046,76,2,49
4046,56,1,80
4047,106,1,66
4047,76,2,50
4047,84,2,60
4047,81,1,66
4048,85,1,70
4048,128,1,71
4048,76,2,51
4048,53,2,68
4049,68,1,63
4049,120,2,53
4049,89,1,69
4050,79,1,61
4050,127,2,61
4050,45,2,62
4051,74,1,60
4051,120,2,54
4051,21,2,74
4052,85,1,71
4052,64,1,54
4052,69,1,50
4053,19,1,66
4053,71,2,73
4053,124,1,61
4054,58,2,67
4054,78,1,68
4054,124,1,62
4055,85,1,72
4055,95,1,55
4055,63,1,81
4056,53,1,59
4056,89,1,70
4056,117,2,71
4057,19,1,67
4057,132,1,75
4057,18,1,70
4058,148,2,82
4058,39,1,51
4058,53,2,69
4059,16,2,61
4059,71,2,74
4059,76,2,52
4060,53,2,70
4060,17,1,78
4060,84,2,61
4061,21,2,75
4061,128,1,72
4061,17,1,79
4062,32,1,64
4062,85,1,73
4062,53,1,60
4063,79,1,62
4063,21,2,76
4063,85,1,74
4064,124,1,63
4064,81,1,67
4064,30,1,64
4065,106,1,67
4065,120,1,54
4065,33,2,63
4065,56,1,81
4066,95,1,56
4066,64,1,55
4066,56,1,82
4067,51,1,56
4067,78,1,69
4067,148,2,83
4068,81,1,68
4068,132,1,76
4068,106,1,68
4069,53,1,61
4069,21,2,77
4069,125,1,70
4070,27,2,75
4070,2,1,74
4070,78,1,70
4071,45,2,63
4071,67,1,74
4071,95,1,57
4072,58,2,68
4072,56,1,83
4072,78,1,71
4073,56,2,81
4073,16,2,62
4073,18,1,71
4074,58,2,69
4074,19,1,68
4074,84,2,62
4074,20,1,77
4075,117,2,72
4075,39,1,52
4075,53,2,71
4075,84,2,63
4076,95,1,58
4076,120,1,55
4076,63,1,82
4077,143,1,49
4077,2,1,75
4077,74,1,61
4078,64,1,56
4078,56,2,82
4078,27,2,76
4078,106,1,69
4079,58,2,70
4079,39,1,53
4079,53,1,62
4079,117,2,73
4080,81,1,69
4080,117,2,74
4080,124,1,64
4080,53,1,63
4081,78,1,72
4081,95,1,59
4081,128,1,73
4082,16,2,63
4082,143,1,50
4082,74,1,62
4083,53,1,64
4083,21,1,64
4083,20,1,78
4084,89,1,71
4084,67,1,75
4084,19,1,69
4085,53,2,72
4085,27,2,77
4085,21,2,78
4085,68,1,64
4086,17,1,80
4086,51,1,57
4086,71,2,75
4086,84,2,64
4087,17,1,81
4087,15,1,72
4087,18,1,72
4088,128,1,74
4088,120,1,56
4088,117,2,75
4089,127,2,62
4089,148,2,84
4089,81,1,70
4090,32,1,65
4090,63,1,83
4090,2,1,76
4090,74,1,63
4091,84,2,65
4091,20,1,79
4091,78,1,73
4091,67,1,76
4092,64,1,57
4092,30,1,65
4092,71,2,76
4093,27,2,78
4093,85,1,75
4093,81,1,71
4093,56,1,84
4094,32,1,66
4094,85,1,76
4094,97,1,77
4094,2,1,77
4095,45,2,64
4095,15,1,73
4095,78,1,74
4095,17,1,82
4096,132,1,77
4096,127,2,63
4096,58,2,71
4097,89,1,72
4097,148,2,85
4097,18,1,73
4098,20,1,80
4098,125,1,71
4098,97,1,78
4099,15,1,74
4099,128,1,75
4099,106,1,70
4100,18,1,74
4100,64,1,58
4100,120,1,57
4101,27,2,79
4101,76,2,53
4101,53,1,65
4102,27,2,80
4102,51,1,58
4102,74,1,64
4103,63,1,84
4103,117,2,76
4103,84,2,66
4103,21,2,79
4104,79,1,63
4104,15,1,75
4104,33,2,64
4105,17,1,83
4105,79,1,64
4105,21,1,65
4106,95,1,60
4106,79,1,65
4106,124,1,65
4107,63,1,85
4107,21,2,80
4107,27,2,81
4107,74,1,65
4108,19,1,70
4108,81,1,72
4108,78,1,75
4109,120,2,55
4109,67,1,77
4109,53,1,66
4110,120,2,56
4110,20,1,81
4110,21,1,66
4111,117,2,77
4111,58,2,72
4111,31,2,70
4112,21,2,81
4112,128,1,76
4112,58,2,73
4113,78,1,76
4113,64,1,59
4113,132,1,78
4114,76,2,54
4114,20,1,82
4114,85,1,77
4115,32,1,67
4115,85,1,78
4115,89,1,73
4116,120,1,58
4116,45,2,65
4116,128,1,77
4116,84,2,67
4117,132,1,79
4117,56,1,85
4117,51,1,59
4118,20,1,83
4118,18,1,75
4118,53,2,73
4119,63,1,86
4119,30,1,66
4119,125,1,72
4120,84,2,68
4120,16,2,64
4120,2,1,78
4121,117,2,78
4121,76,2,55
4121,132,1,80
4122,120,2,57
4122,124,1,66
4122,64,1,60
4123,51,1,60
4123,79,1,66
4123,128,1,78
4123,125,1,73
4124,76,2,56
4124,56,1,86
4124,85,1,79
4125,124,1,67
4125,85,1,80
4125,63,1,87
4126,128,1,79
4126,84,2,69
4126,56,2,83
4127,58,2,74
4127,56,1,87
4127,67,1,78
4128,76,2,57
4128,79,1,67
4128,71,2,77
4129,20,1,84
4129,148,2,86
4129,33,2,65
4130,56,2,84
4130,32,1,68
4130,132,1,81
4131,32,1,69
4131,21,1,67
4131,79,1,68
4132,84,2,70
4132,128,1,80
4132,31,2,71
4133,56,1,88
4133,20,1,85
4133,58,2,75
4134,81,1,73
4134,124,1,68
4134,27,2,82
4134,85,1,81
4135,33,2,66
4135,78,1,77
4135,148,2,87
4136,31,2,72
4136,30,1,67
4136,39,1,54
4136,21,2,82
4137,81,1,74
4137,51,1,61
4137,68,1,65
4138,76,2,58
4138,95,1,61
4138,20,1,86
4139,97,1,79
4139,84,2,71
4139,53,1,67
4140,127,2,64
4140,71,2,78
4140,51,1,62
4141,148,2,88
4141,16,2,65
4141,15,1,76
4142,67,1,79
4142,74,1,66
4142,120,1,59
4143,19,1,71
4143,53,1,68
4143,128,1,81
4144,148,2,89
4144,2,1,79
4144,21,2,83
4145,76,2,59
4145,58,2,76
4145,17,1,84
4145,64,1,61
4146,15,1,77
4146,89,1,74
4146,53,2,74
4147,81,1,75
4147,32,1,70
4147,30,1,68
4148,125,1,74
4148,56,1,89
4148,71,2,79
4149,89,1,75
4149,27,2,83
4149,16,2,66
4150,132,1,82
4150,2,1,80
4150,56,2,85
4151,78,1,78
4151,45,2,66
4151,63,1,88
4152,31,2,73
4152,20,1,87
4152,56,1,90
4153,125,1,75
4153,64,1,62
4153,120,2,58
4154,18,1,76
4154,71,2,80
4154,89,1,76
4154,21,1,68
4155,79,1,69
4155,84,2,72
4155,67,1,80
4156,79,1,70
4156,53,2,75
4156,58,2,77
4157,45,2,67
4157,39,1,55
4157,32,1,71
4158,27,2,84
4158,15,1,78
4158,79,1,71
4158,132,1,83
4159,33,2,67
4159,32,1,72
4159,76,2,60
4160,78,1,79
4160,97,1,80
4160,68,1,66
4161,84,2,73
4161,56,1,91
4161,33,2,68
4162,53,2,76
4162,106,1,71
4162,117,2,79
4163,97,1,81
4163,125,1,76
4163,15,1,79
4164,89,1,77
4164,32,1,73
4164,79,1,72
4165,89,1,78
4165,39,1,56
4165,132,1,84
4165,27,2,85
4166,84,2,74
4166,78,1,80
4166,76,2,61
4167,127,2,65
4167,27,2,86
4167,45,2,68
4167,71,2,81
4168,127,2,66
4168,117,2,80
4168,18,1,77
4169,143,1,51
4169,15,1,80
4169,128,1,82
4169,132,1,85
4170,31,2,74
4170,21,2,84
4170,148,2,90
4171,97,1,82
4171,63,1,89
4171,120,1,60
4172,68,1,67
4172,20,1,88
4172,81,1,76
4173,78,1,81
4173,19,1,72
4173,53,1,69
4174,53,1,70
4174,97,1,83
4174,95,1,62
4175,30,1,69
4175,68,1,68
4175,31,2,75
4176,117,2,81
4176,74,1,67
4176,16,2,67
4177,68,1,69
4177,89,1,79
4177,58,2,78
4178,31,2,76
4178,79,1,73
4178,120,1,61
4179,32,1,74
4179,68,1,70
4179,84,2,75
4180,56,2,86
4180,120,1,62
4180,132,1,86
4181,127,2,67
4181,67,1,81
4181,53,2,77
4182,120,1,63
4182,85,1,82
4182,84,2,76
4183,71,2,82
4183,31,2,77
4183,81,1,77
4183,128,1,83
4184,39,1,57
4184,30,1,70
4184,67,1,82
4185,21,1,69
4185,127,2,68
4185,58,2,79
4185,132,1,87
4186,53,1,71
4186,97,1,84
4186,127,2,69
4187,97,1,85
4187,117,2,82
4187,56,1,92
4188,56,1,93
4188,33,2,69
4188,17,1,85
4189,58,2,80
4189,63,1,90
4189,33,2,70
4190,39,1,58
4190,18,1,78
4190,21,1,70
4191,85,1,83
4191,58,2,81
4191,17,1,86
4191,117,2,83
4192,27,2,87
4192,39,1,59
4192,32,1,75
4193,21,2,85
4193,79,1,74
4193,45,2,69
4194,16,2,68
4194,125,1,77
4194,19,1,73
4195,33,2,71
4195,68,1,71
4195,56,2,87
4196,84,2,77
4196,78,1,82
4196,71,2,83
4197,63,1,91
4197,97,1,86
4197,120,1,64
4198,148,2,91
4198,18,1,79
4198,120,2,59
4199,58,2,82
4199,120,1,65
4199,45,2,70
4200,132,1,88
4200,124,1,69
4200,45,2,71
4201,68,1,72
4201,32,1,76
4201,67,1,83
4202,53,2,78
4202,95,1,63
4202,124,1,70
4202,120,2,60
4203,16,2,69
4203,74,1,68
4203,32,1,77
4203,67,1,84
4204,81,1,78
4204,39,1,60
4204,63,1,92
4205,56,2,88
4205,31,2,78
4205,15,1,81
4206,56,2,89
4206,39,1,61
4206,124,1,71
4206,95,1,64
4207,89,1,80
4207,148,2,92
4207,18,1,80
4207,19,1,74
4208,56,1,94
4208,81,1,79
4208,27,2,88
4209,143,1,52
4209,127,2,70
4209,20,1,89
4210,53,1,72
4210,85,1,84
4210,84,2,78
4211,84,2,79
4211,79,1,75
4211,39,1,62
4212,27,2,89
4212,21,1,71
4212,67,1,85
4213,124,1,72
4213,15,1,82
4213,56,2,90
4213,30,1,71
4214,64,1,63
4214,106,1,72
4214,31,2,79
4214,97,1,87
4215,127,2,71
4215,95,1,65
4215,39,1,63
4216,120,1,66
4216,16,2,70
4216,95,1,66
4217,15,1,83
4217,39,1,64
4217,19,1,75
4218,124,1,73
4218,2,1,81
4218,120,1,67
4219,74,1,69
4219,15,1,84
4219,21,2,86
4220,2,1,82
4220,117,2,84
4220,97,1,88
4221,76,2,62
4221,120,1,68
4221,67,1,86
4221,56,1,95
4222,17,1,87
4222,45,2,72
4222,85,1,85
4223,89,1,81
4223,17,1,88
4223,58,2,83
4224,45,2,73
4224,85,1,86
4224,81,1,80
4225,16,2,71
4225,56,1,96
4225,106,1,73
4226,89,1,82
4226,32,1,78
4226,127,2,72
4227,56,2,91
4227,21,2,87
4227,32,1,79
4228,95,1,67
4228,127,2,73
4228,56,2,92
4229,15,1,85
4229,125,1,78
4229,81,1,81
4229,89,1,83
4230,97,1,89
4230,117,2,85
4230,85,1,87
4231,120,1,69
4231,117,2,86
4231,78,1,83
4232,27,2,90
4232,124,1,74
4232,21,2,88
4233,39,1,65
4233,17,1,89
4233,148,2,93
4234,143,1,53
4234,89,1,84
4234,58,2,84
4235,27,2,91
4235,148,2,94
4235,79,1,76
4236,106,1,74
4236,85,1,88
4236,67,1,87
4237,16,2,72
4237,78,1,84
4237,71,2,84
4238,2,1,83
4238,132,1,89
4238,21,1,72
4238,79,1,77
4239,81,1,82
4239,33,2,72
4239,58,2,85
4240,2,1,84
4240,127,2,74
4240,106,1,75
4240,53,2,79
4241,79,1,78
4241,132,1,90
4241,120,1,70
4241,97,1,90
4242,27,2,92
4242,120,1,71
4242,97,1,91
4243,148,2,95
4243,120,2,61
4243,2,1,85
4244,53,1,73
4244,67,1,88
4244,32,1,80
4244,124,1,75
4245,53,2,80
4245,21,2,89
4245,63,1,93
4246,16,2,73
4246,106,1,76
4246,45,2,74
4247,127,2,75
4247,21,1,73
4247,19,1,76
4248,2,1,86
4248,117,2,87
4248,18,1,81
4248,106,1,77
4249,33,2,73
4249,68,1,73
4249,2,1,87
4250,33,2,74
4250,58,2,86
4250,85,1,89
4251,64,1,64
4251,17,1,90
4251,56,2,93
4252,56,2,94
4252,32,1,81
4252,127,2,76
4253,128,1,84
4253,21,2,90
4253,64,1,65
4254,64,1,66
4254,97,1,92
4254,31,2,80
4255,97,1,93
4255,125,1,79
4255,20,1,90
4256,68,1,74
4256,51,1,63
4256,128,1,85
4257,120,2,62
4257,16,2,74
4257,15,1,86
4258,21,2,91
4258,95,1,68
4258,124,1,76
4259,32,1,82
4259,67,1,89
4259,148,2,96
4260,20,1,91
4260,32,1,83
4260,18,1,82
4261,2,1,88
4261,19,1,77
4261,31,2,81
4262,74,1,70
4262,78,1,85
4262,21,2,92
4263,120,2,63
4263,127,2,77
4263,95,1,69
4264,15,1,87
4264,53,2,81
4264,68,1,75
4265,120,1,72
4265,16,2,75
4265,31,2,82
4266,106,1,78
4266,20,1,92
4266,58,2,87
4266,84,2,80
4267,17,1,91
4267,79,1,79
4267,21,1,74
4268,58,2,88
4268,18,1,83
4268,27,2,93
4269,20,1,93
4269,30,1,72
4269,95,1,70
4270,51,1,64
4270,21,2,93
4270,81,1,83
4270,53,2,82
4271,97,1,94
4271,21,1,75
4271,132,1,91
4271,76,2,63
4272,2,1,89
4272,17,1,92
4272,51,1,65
4273,128,1,86
4273,84,2,81
4273,56,2,95
4274,132,1,92
4274,53,2,83
4274,78,1,86
4274,58,2,89
4275,71,2,85
4275,21,1,76
4275,76,2,64
4276,95,1,71
4276,127,2,78
4276,30,1,73
4277,127,2,79
4277,63,1,94
4277,18,1,84
4278,53,2,84
4278,95,1,72
4278,128,1,87
4279,64,1,67
4279,148,2,97
4279,63,1,95
4280,79,1,80
4280,85,1,90
4280,53,1,74
4281,97,1,95
4281,74,1,71
4281,15,1,88
4281,84,2,82
4282,81,1,84
4282,15,1,89
4282,125,1,80
4283,56,2,96
4283,51,1,66
4283,2,1,90
4284,128,1,88
4284,53,1,75
4284,19,1,78
4285,128,1,89
4285,58,2,90
4285,95,1,73
4286,19,1,79
4286,106,1,79
4286,124,1,77
4286,45,2,75
4287,19,1,80
4287,71,2,86
4287,20,1,94
4287,21,2,94
4288,58,2,91
4288,71,2,87
4288,45,2,76
4289,53,1,76
4289,132,1,93
4289,78,1,87
4289,32,1,84
4290,56,1,97
4290,120,1,73
4290,89,1,85
4290,31,2,83
4291,120,2,64
4291,56,2,97
4291,127,2,80
4292,79,1,81
4292,32,1,85
4292,128,1,90
4293,31,2,84
4293,19,1,81
4293,30,1,74
4294,18,1,85
4294,15,1,90
4294,143,1,54
4295,95,1,74
4295,125,1,81
4295,79,1,82
4296,67,1,90
4296,71,2,88
4296,18,1,86
4297,117,2,88
4297,21,1,77
4297,51,1,67
4298,63,1,96
4298,89,1,86
4298,2,1,91
4299,74,1,72
4299,56,1,98
4299,21,2,95
4300,56,1,99
4300,120,1,74
4300,76,2,65
4301,95,1,75
4301,68,1,76
4301,143,1,55
4301,20,1,95
4302,51,1,68
4302,128,1,91
4302,67,1,91
4303,16,2,76
4303,106,1,80
4303,78,1,88
4304,17,1,93
4304,31,2,85
4304,21,2,96
4305,56,1,100
4305,132,1,94
4305,67,1,92
4306,143,1,56
4306,64,1,68
4306,132,1,95
4307,20,1,96
4307,15,1,91
4307,17,1,94
4308,148,2,98
4308,132,1,96
4308,120,2,65
4309,56,2,98
4309,81,1,85
4309,2,1,92
4310,20,1,97
4310,132,1,97
4310,56,2,99
4311,97,1,96
4311,31,2,86
4311,85,1,91
4312,53,1,77
4312,39,1,66
4312,106,1,81
4313,31,2,87
4313,120,2,66
4313,58,2,92
4314,106,1,82
4314,2,1,93
4314,143,1,57
4315,56,2,100
4315,45,2,77
4315,64,1,69
4316,31,2,88
4316,53,1,78
4316,16,2,77
4316,67,1,93
4317,18,1,87
4317,132,1,98
4317,78,1,89
4318,89,1,87
4318,117,2,89
4318,95,1,76
4319,78,1,90
4319,19,1,82
4319,120,1,75
4320,17,1,95
4320,85,1,92
4320,120,1,76
4321,132,1,99
4321,120,1,77
4321,95,1,77
4321,68,1,77
4322,20,1,98
4322,56,1,101
4322,27,2,94
4323,132,1,100
4323,27,2,95
4323,117,2,90
4324,79,1,83
4324,58,2,93
4324,132,1,101
4325,32,1,86
4325,63,1,97
4325,33,2,75
4326,106,1,83
4326,125,1,82
4326,84,2,83
4327,64,1,70
4327,97,1,97
4327,15,1,92
4328,45,2,78
4328,18,1,88
4328,84,2,84
4329,2,1,94
4329,132,1,102
4329,76,2,66
4330,89,1,88
4330,53,1,79
4330,15,1,93
4331,106,1,84
4331,148,2,99
4331,132,1,103
4332,78,1,91
4332,56,2,101
4332,58,2,94
4333,74,1,73
4333,33,2,76
4333,124,1,78
4334,51,1,69
4334,148,2,100
4334,89,1,89
4335,21,2,97
4335,89,1,90
4335,16,2,78
4336,30,1,75
4336,67,1,94
4336,63,1,98
4336,106,1,85
4337,79,1,84
4337,84,2,85
4337,18,1,89
4337,143,1,58
4338,79,1,85
4338,63,1,99
4338,95,1,78
4339,125,1,83
4339,81,1,86
4339,64,1,71
4340,53,2,85
4340,56,2,102
4340,128,1,92
4341,67,1,95
4341,95,1,79
4341,21,1,78
4342,56,1,102
4342,85,1,93
4342,31,2,89
4343,124,1,79
4343,120,2,67
4343,74,1,74
4344,125,1,84
4344,2,1,95
4344,127,2,81
4345,117,2,91
4345,27,2,96
4345,85,1,94
4346,68,1,78
4346,71,2,89
4346,45,2,79
4347,148,2,101
4347,32,1,87
4347,21,1,79
4348,68,1,79
4348,56,1,103
4348,33,2,77
4349,67,1,96
4349,39,1,67
4349,31,2,90
4350,67,1,97
4350,120,2,68
4350,20,1,99
4351,39,1,68
4351,45,2,80
4351,84,2,86
4351,132,1,104
4352,81,1,87
4352,148,2,102
4352,45,2,81
4352,53,2,86
4353,63,1,100
4353,53,1,80
4353,31,2,91
4354,128,1,93
4354,51,1,70
4354,81,1,88
4355,31,2,92
4355,132,1,105
4355,30,1,76
4355,19,1,83
4356,128,1,94
4356,76,2,67
4356,120,1,78
4356,85,1,95
4357,31,2,93
4357,148,2,103
4357,81,1,89
4358,39,1,69
4358,64,1,72
4358,106,1,86
4359,97,1,98
4359,84,2,87
4359,148,2,104
4359,78,1,92
4360,148,2,105
4360,67,1,98
4360,127,2,82
4360,120,1,79
4361,33,2,78
4361,106,1,87
4361,85,1,96
4362,89,1,91
4362,53,1,81
4362,39,1,70
4362,95,1,80
4363,45,2,82
4363,84,2,88
4363,19,1,84
4364,19,1,85
4364,120,2,69
4364,97,1,99
4365,64,1,73
4365,56,2,103
4365,84,2,89
4366,120,1,80
4366,85,1,97
4366,127,2,83
4367,39,1,71
4367,63,1,101
4367,15,1,94
4368,97,1,100
4368,81,1,90
4368,78,1,93
4369,81,1,91
4369,19,1,86
4369,106,1,88
4370,18,1,90
4370,132,1,106
4370,19,1,87
4371,120,1,81
4371,21,1,80
4371,97,1,101
4372,74,1,75
4372,143,1,59
4372,106,1,89
4372,128,1,95
4373,117,2,92
4373,21,1,81
4373,78,1,94
4374,79,1,86
4374,67,1,99
4374,85,1,98
4375,97,1,102
4375,106,1,90
4375,128,1,96
4376,56,1,104
4376,132,1,107
4376,85,1,99
4376,89,1,92
4377,56,2,104
4377,132,1,108
4377,31,2,94
4378,58,2,95
4378,79,1,87
4378,56,1,105
4379,97,1,103
4379,124,1,80
4379,33,2,79
4380,81,1,92
4380,17,1,96
4380,21,2,98
4381,33,2,80
4381,15,1,95
4381,120,2,70
4382,53,2,87
4382,89,1,93
4382,32,1,88
4383,53,1,82
4383,120,2,71
4383,128,1,97
4384,21,2,99
4384,95,1,81
4384,124,1,81
4385,148,2,106
4385,81,1,93
4385,127,2,84
4386,95,1,82
4386,120,2,72
4386,85,1,100
4387,56,1,106
4387,97,1,104
4387,51,1,71
4388,125,1,85
4388,2,1,96
4388,120,2,73
4389,33,2,81
4389,15,1,96
4389,67,1,100
4390,32,1,89
4390,132,1,109
4390,128,1,98
4391,89,1,94
4391,53,1,83
4391,143,1,60
4392,56,2,105
4392,2,1,97
4392,81,1,94
4393,45,2,83
4393,120,1,82
4393,125,1,86
4394,78,1,95
4394,67,1,101
4394,85,1,101
4395,78,1,96
4395,79,1,88
4395,15,1,97
4396,132,1,110
4396,68,1,80
4396,125,1,87
4397,63,1,102
4397,120,1,83
4397,30,1,77
4398,84,2,90
4398,85,1,102
4398,20,1,100
4399,56,1,107
4399,124,1,82
4399,67,1,102
4400,21,1,82
4400,39,1,72
4400,85,1,103
4400,15,1,98
4401,71,2,90
4401,21,1,83
4401,67,1,103
4402,53,1,84
4402,31,2,95
4402,21,2,100
4403,15,1,99
4403,79,1,89
4403,143,1,61
4404,84,2,91
4404,68,1,81
4404,53,1,85
4405,143,1,62
4405,21,1,84
4405,56,2,106
4406,85,1,104
4406,39,1,73
4406,18,1,91
4407,51,1,72
4407,17,1,97
4407,56,1,108
4407,67,1,104
4408,85,1,105
4408,120,2,74
4408,17,1,98
4409,67,1,105
4409,68,1,82
4409,76,2,68
4410,81,1,95
4410,78,1,97
4410,51,1,73
4410,18,1,92
4411,51,1,74
4411,21,1,85
4411,71,2,91
4411,18,1,93
4412,19,1,88
4412,56,1,109
4412,58,2,96
4413,21,2,101
4413,85,1,106
4413,63,1,103
4413,16,2,79
4414,89,1,95
4414,97,1,105
4414,18,1,94
4414,64,1,74
4415,68,1,83
4415,53,2,88
4415,74,1,76
4416,19,1,89
4416,51,1,75
4416,95,1,83
4417,76,2,69
4417,127,2,85
4417,16,2,80
4418,19,1,90
4418,30,1,78
4418,39,1,74
4419,67,1,106
4419,106,1,91
4419,84,2,92
4420,45,2,84
4420,76,2,70
4420,21,2,102
4421,84,2,93
4421,71,2,92
4421,125,1,88
4422,85,1,107
4422,39,1,75
4422,128,1,99
4422,97,1,106
4423,39,1,76
4423,67,1,107
4423,132,1,111
4423,31,2,96
4424,89,1,96
4424,71,2,93
4424,132,1,112
4425,20,1,101
4425,56,1,110
4425,53,1,86
4425,128,1,100
4426,39,1,77
4426,56,1,111
4426,33,2,82
4427,124,1,83
4427,20,1,102
4427,15,1,100
4427,30,1,79
4428,106,1,92
4428,81,1,96
4428,74,1,77
4429,76,2,71
4429,16,2,81
4429,58,2,97
4429,30,1,80
4430,120,1,84
4430,128,1,101
4430,21,2,103
4431,21,1,86
4431,125,1,89
4431,53,2,89
4431,63,1,104
4432,21,2,104
4432,81,1,97
4432,143,1,63
4433,132,1,113
4433,53,2,90
4433,51,1,76
4433,63,1,105
4434,45,2,85
4434,58,2,98
4434,15,1,101
4435,79,1,90
4435,148,2,107
4435,58,2,99
4436,63,1,106
4436,56,1,112
4436,76,2,72
4436,17,1,99
4437,56,2,107
4437,21,2,105
4437,32,1,90
4438,30,1,81
4438,106,1,93
4438,95,1,84
4439,74,1,78
4439,63,1,107
4439,53,2,91
4440,58,2,100
4440,143,1,64
4440,18,1,95
4441,33,2,83
4441,143,1,65
4441,84,2,94
4442,32,1,91
4442,79,1,91
4442,33,2,84
4443,2,1,98
4443,132,1,114
4443,20,1,103
4443,58,2,101
4444,21,1,87
4444,2,1,99
4444,56,1,113
4444,20,1,104
4445,68,1,84
4445,53,1,87
4445,124,1,84
4446,56,2,108
4446,68,1,85
4446,78,1,98
4447,127,2,86
4447,132,1,115
4447,81,1,98
4448,33,2,85
4448,67,1,108
4448,120,2,75
4448,63,1,108
4449,32,1,92
4449,16,2,82
4449,71,2,94
4450,56,2,109
4450,20,1,105
4450,32,1,93
4450,143,1,66
4451,53,1,88
4451,127,2,87
4451,67,1,109
4452,53,2,92
4452,128,1,102
4452,127,2,88
4452,17,1,100
4453,56,1,114
4453,19,1,91
4453,124,1,85
4454,76,2,73
4454,53,1,89
4454,106,1,94
4455,32,1,94
4455,58,2,102
4455,21,1,88
4456,31,2,97
4456,76,2,74
4456,148,2,108
4456,85,1,108
4457,32,1,95
4457,21,1,89
4457,2,1,100
4457,127,2,89
4458,17,1,101
4458,64,1,75
4458,20,1,106
4458,97,1,107
4459,124,1,86
4459,53,2,93
4459,20,1,107
